neighbourhood,price,address,beds,baths,sqft,listing_url,raw_text
Avonmore,"$539,000",,,,1200,,"$539,000 6608 84 ST NW, Edmonton, Alberta 3 2 1200 sqft"
Avonmore,"$409,000",,,,1255,https://www.realtor.ca/real-estate/29535175/8146-78-av-nw-nw-edmonton-king-edward-park,"$409,000 8146 78 AV NW NW, Edmonton, Alberta 4 2 1255 sqft 5 days ago"
Avonmore,"$1,150,000",,,,5252,https://www.realtor.ca/real-estate/29528520/7708-91-st-nw-edmonton-king-edward-park,"$1,150,000 7708 91 ST NW, Edmonton, Alberta 3 8 5252 sqft"
Avonmore,"$424,900",,,,999,https://www.realtor.ca/real-estate/29526557/7316-82-st-nw-edmonton-avonmore,"$424,900 7316 82 ST NW, Edmonton, Alberta 4 2 999 sqft"
Avonmore,"$239,900",,,,932,https://www.realtor.ca/real-estate/29525996/225-7510-89-st-nw-nw-edmonton-avonmore,"$239,900 #225 7510 89 ST NW NW, Edmonton, Alberta 1 2 932 sqft"
Avonmore,"$395,000",,,,1028,https://www.realtor.ca/real-estate/29525803/8317-69-av-nw-edmonton-avonmore,"$395,000 8317 69 AV NW, Edmonton, Alberta 5 2 1028 sqft"
Avonmore,"$360,000",,,,1028,https://www.realtor.ca/real-estate/29525802/8315-69-av-nw-edmonton-avonmore,"$360,000 8315 69 AV NW, Edmonton, Alberta 3 1 1028 sqft"
Avonmore,"$739,900",,,,2398,https://www.realtor.ca/real-estate/29523748/9115-77-av-nw-edmonton-king-edward-park,"$739,900 9115 77 AV NW, Edmonton, Alberta 4 4 2398 sqft"
Avonmore,"$589,900",,,,1657,https://www.realtor.ca/real-estate/29515780/8148-77-av-nw-edmonton-king-edward-park,"$589,900 8148 77 AV NW, Edmonton, Alberta 5 4 1657 sqft"
Avonmore,"$229,900",,,,711,https://www.realtor.ca/real-estate/29511340/405-7711-71-st-nw-edmonton-king-edward-park,"$229,900 #405 7711 71 ST NW, Edmonton, Alberta 2 2 711 sqft"
Avonmore,"$449,900",,,,1026,https://www.realtor.ca/real-estate/29505787/7324-77-st-nw-edmonton-avonmore,"$449,900 7324 77 ST NW, Edmonton, Alberta 4 2 1026 sqft"
Avonmore,"$507,500",,,,1100,https://www.realtor.ca/real-estate/29498224/7719-71-av-nw-edmonton-avonmore,"$507,500 7719 71 AV NW, Edmonton, Alberta 4 2 1100 sqft"
Balwin,"$293,900",,,,1115,https://www.realtor.ca/real-estate/29559012/13222-83-st-nw-edmonton-glengarry,"CAD Sign In My Account My Settings My Hidden Listings Email Notification Settings Sign Out EN FR Find a Home Find a REALTOR® Location Name Office Resources and Tools Mortgage Options Payment Calculator Refinance Calculator Land Transfer Tax Calculator Affordability Calculator Living Room Blog Home Real Estate 101 Market Trends Buying or Selling REAL Stories Neighbourhood Guides Home Improvements and Design Map List Transaction Type For sale Min Price Min Price Max Price Max Price Beds Beds Baths Baths Filters Save Search Results: 32 Listings Sort By Newest Oldest Lowest price Highest price Newest $293,900 13222 83 ST NW, Edmonton, Alberta 3 2 1115 sqft 8 hours ago $389,900 13111 82 ST NW, Edmonton, Alberta 5 2 984 sqft 1 day ago $250,000 13041 82 ST NW, Edmonton, Alberta 3 1 1016 sqft 1 day ago $360,000 13136 88 ST NW, Edmonton, Alberta 4 2 1184 sqft 2 days ago $399,900 12823 81 ST NW, Edmonton, Alberta 5 1 1105 sqft 2 days ago $79,900 #305 12841 65 ST NW, Edmonton, Alberta 1 1 667 sqft 5 days ago $389,000 12423 86 ST NW, Edmonton, Alberta 5 4 1984 sqft 6 days ago $450,000 13323 68 ST NW, Edmonton, Alberta 5 2 1083 sqft 6 days ago $499,900 8004 130 AV NW, Edmonton, Alberta 5 2 1388 sqft $84,700 #205 12841 65 ST NW, Edmonton, Alberta 1 1 667 sqft $279,900 6621 132 AV NW, Edmonton, Alberta 5 2 1012 sqft $464,900 7711 132 A AV NW NW, Edmonton, Alberta 5 3 1796 sqft 1 2 3 1 of 3 2 1 1 1 1 6 2 2 1 2 2 1 1 1 1 1 1 1 2 1 Map Satellite Schools Schools TYPE Public Private LEVEL Elementary Secondary LANGUAGE English French Other Lifestyle Lifestyle Pedestrian friendly Transit friendly Car friendly Groceries Elementary schools High schools Daycares Restaurants Coffee Shops Nightlife Shopping Quiet Vibrancy Keyboard shortcuts Map data ©2026 Google Terms Report a map error Draw Search within boundary Show more listings Remove Boundary Draw your boundary Find a REALTOR® Create an Account Commercial Resources Tips for Buyers Tips for Sellers Canada Real Estate Living Room Blog About REALTOR.ca REALTOR.ca DDF® About CREA REALTOR® Code of Ethics REALTORS Care® Send Feedback Contact Us Privacy Policy Terms of Use Accessibility Careers Download the REALTOR.ca app Stay Connected Trusted listings from REALTOR® Agents. The MLS® mark and associated logos identify professional services rendered by REALTOR® members of CREA to effect the purchase, sale and lease of real estate as part of a cooperative selling system. ©2026 REALTOR.ca Canada Inc. All rights reserved. The trademarks REALTOR®, REALTORS® and the REALTOR® logo are controlled by CREA and identify real estate professionals who are members of CREA."
Balwin,"$293,900",,,,1115,,"$293,900 13222 83 ST NW, Edmonton, Alberta 3 2 1115 sqft"
Balwin,"$389,900",,,,984,https://www.realtor.ca/real-estate/29558499/13111-82-st-nw-edmonton-balwin,"$389,900 13111 82 ST NW, Edmonton, Alberta 5 2 984 sqft 1 day ago"
Balwin,"$250,000",,,,1016,https://www.realtor.ca/real-estate/29557314/13041-82-st-nw-edmonton-balwin,"$250,000 13041 82 ST NW, Edmonton, Alberta 3 1 1016 sqft 1 day ago"
Balwin,"$360,000",,,,1184,https://www.realtor.ca/real-estate/29556703/13136-88-st-nw-edmonton-killarney,"$360,000 13136 88 ST NW, Edmonton, Alberta 4 2 1184 sqft 2 days ago"
Balwin,"$399,900",,,,1105,https://www.realtor.ca/real-estate/29555960/12823-81-st-nw-edmonton-balwin,"$399,900 12823 81 ST NW, Edmonton, Alberta 5 1 1105 sqft 2 days ago"
Balwin,"$79,900",,,,667,https://www.realtor.ca/real-estate/29536925/305-12841-65-st-nw-edmonton-belvedere,"$79,900 #305 12841 65 ST NW, Edmonton, Alberta 1 1 667 sqft 5 days ago"
Balwin,"$389,000",,,,1984,https://www.realtor.ca/real-estate/29533347/12423-86-st-nw-edmonton-eastwood,"$389,000 12423 86 ST NW, Edmonton, Alberta 5 4 1984 sqft 6 days ago"
Balwin,"$450,000",,,,1083,https://www.realtor.ca/real-estate/29532324/13323-68-st-nw-edmonton-delwood,"$450,000 13323 68 ST NW, Edmonton, Alberta 5 2 1083 sqft 6 days ago"
Balwin,"$499,900",,,,1388,https://www.realtor.ca/real-estate/29527091/8004-130-av-nw-edmonton-balwin,"$499,900 8004 130 AV NW, Edmonton, Alberta 5 2 1388 sqft"
Balwin,"$84,700",,,,667,https://www.realtor.ca/real-estate/29524270/205-12841-65-st-nw-edmonton-belvedere,"$84,700 #205 12841 65 ST NW, Edmonton, Alberta 1 1 667 sqft"
Balwin,"$279,900",,,,1012,https://www.realtor.ca/real-estate/29523977/6621-132-av-nw-edmonton-balwin,"$279,900 6621 132 AV NW, Edmonton, Alberta 5 2 1012 sqft"
Balwin,"$464,900",,,,1796,https://www.realtor.ca/real-estate/29523333/7711-132-a-av-nw-nw-edmonton-delwood,"$464,900 7711 132 A AV NW NW, Edmonton, Alberta 5 3 1796 sqft"
Bannerman,"$465,560",,,,1244,https://www.realtor.ca/real-estate/29558948/14212-30-st-nw-edmonton-hairsine,"CAD Sign In My Account My Settings My Hidden Listings Email Notification Settings Sign Out EN FR Find a Home Find a REALTOR® Location Name Office Resources and Tools Mortgage Options Payment Calculator Refinance Calculator Land Transfer Tax Calculator Affordability Calculator Living Room Blog Home Real Estate 101 Market Trends Buying or Selling REAL Stories Neighbourhood Guides Home Improvements and Design Map List Transaction Type For sale Min Price Min Price Max Price Max Price Beds Beds Baths Baths Filters Save Search Results: 42 Listings Sort By Newest Oldest Lowest price Highest price Newest $465,560 14212 30 ST NW, Edmonton, Alberta 4 3 1244 sqft 16 hours ago $164,900 #120 13635 34 ST NW, Edmonton, Alberta 2 2 947 sqft 23 hours ago $349,900 3422 138A AV NW NW, Edmonton, Alberta 4 2 980 sqft 2 days ago $259,000 #10 13833 30 ST NW, Edmonton, Alberta 3 2 1080 sqft 2 days ago $889,900 647 FRASER VISTA VS NW, Edmonton, Alberta 4 4 3261 sqft 5 days ago $819,000 1012 148 AV NW, Edmonton, Alberta 7 5 2937 sqft 6 days ago $267,900 14518 23 ST NW, Edmonton, Alberta 3 2 1204 sqft 7 days ago $119,900 #201 600 KIRKNESS RD NW, Edmonton, Alberta 2 1 756 sqft $169,900 #317 13625 34 ST NW, Edmonton, Alberta 2 2 813 sqft $237,500 150 WOODBOROUGH WY NW, Edmonton, Alberta 3 2 1163 sqft $199,900 3119 144 AV NW, Edmonton, Alberta 3 2 984 sqft $225,000 3311 139 AV NW, Edmonton, Alberta 3 2 1052 sqft 1 2 3 4 1 of 4 1 7 2 1 1 5 3 1 3 4 2 1 1 3 1 3 2 Map Satellite Schools Schools TYPE Public Private LEVEL Elementary Secondary LANGUAGE English French Other Lifestyle Lifestyle Pedestrian friendly Transit friendly Car friendly Groceries Elementary schools High schools Daycares Restaurants Coffee Shops Nightlife Shopping Quiet Vibrancy Keyboard shortcuts Map data ©2026 Google Terms Report a map error Draw Search within boundary Show more listings Remove Boundary Draw your boundary Find a REALTOR® Create an Account Commercial Resources Tips for Buyers Tips for Sellers Canada Real Estate Living Room Blog About REALTOR.ca REALTOR.ca DDF® About CREA REALTOR® Code of Ethics REALTORS Care® Send Feedback Contact Us Privacy Policy Terms of Use Accessibility Careers Download the REALTOR.ca app Stay Connected Trusted listings from REALTOR® Agents. The MLS® mark and associated logos identify professional services rendered by REALTOR® members of CREA to effect the purchase, sale and lease of real estate as part of a cooperative selling system. ©2026 REALTOR.ca Canada Inc. All rights reserved. The trademarks REALTOR®, REALTORS® and the REALTOR® logo are controlled by CREA and identify real estate professionals who are members of CREA."
Bannerman,"$465,560",,,,1244,,"$465,560 14212 30 ST NW, Edmonton, Alberta 4 3 1244 sqft"
Bannerman,"$164,900",,,,947,https://www.realtor.ca/real-estate/29558521/120-13635-34-st-nw-edmonton-belmont,"$164,900 #120 13635 34 ST NW, Edmonton, Alberta 2 2 947 sqft 23 hours ago"
Bannerman,"$349,900",,,,980,https://www.realtor.ca/real-estate/29556227/3422-138a-av-nw-nw-edmonton-hairsine,"$349,900 3422 138A AV NW NW, Edmonton, Alberta 4 2 980 sqft 2 days ago"
Bannerman,"$259,000",,,,1080,https://www.realtor.ca/real-estate/29555962/10-13833-30-st-nw-edmonton-hairsine,"$259,000 #10 13833 30 ST NW, Edmonton, Alberta 3 2 1080 sqft 2 days ago"
Bannerman,"$889,900",,,,3261,https://www.realtor.ca/real-estate/29538620/647-fraser-vista-vs-nw-edmonton-fraser,"$889,900 647 FRASER VISTA VS NW, Edmonton, Alberta 4 4 3261 sqft 5 days ago"
Bannerman,"$819,000",,,,2937,https://www.realtor.ca/real-estate/29531543/1012-148-av-nw-edmonton-fraser,"$819,000 1012 148 AV NW, Edmonton, Alberta 7 5 2937 sqft 6 days ago"
Bannerman,"$267,900",,,,1204,https://www.realtor.ca/real-estate/29529797/14518-23-st-nw-edmonton-fraser,"$267,900 14518 23 ST NW, Edmonton, Alberta 3 2 1204 sqft 7 days ago"
Bannerman,"$119,900",,,,756,https://www.realtor.ca/real-estate/29528627/201-600-kirkness-rd-nw-edmonton-kirkness,"$119,900 #201 600 KIRKNESS RD NW, Edmonton, Alberta 2 1 756 sqft"
Bannerman,"$169,900",,,,813,https://www.realtor.ca/real-estate/29528185/317-13625-34-st-nw-edmonton-belmont,"$169,900 #317 13625 34 ST NW, Edmonton, Alberta 2 2 813 sqft"
Bannerman,"$237,500",,,,1163,https://www.realtor.ca/real-estate/29527874/150-woodborough-wy-nw-edmonton-bannerman,"$237,500 150 WOODBOROUGH WY NW, Edmonton, Alberta 3 2 1163 sqft"
Bannerman,"$199,900",,,,984,https://www.realtor.ca/real-estate/29522608/3119-144-av-nw-edmonton-hairsine,"$199,900 3119 144 AV NW, Edmonton, Alberta 3 2 984 sqft"
Bannerman,"$225,000",,,,1052,https://www.realtor.ca/real-estate/29520773/3311-139-av-nw-edmonton-hairsine,"$225,000 3311 139 AV NW, Edmonton, Alberta 3 2 1052 sqft"
Baranow,"$209,722",,,,1141,https://www.realtor.ca/real-estate/29557725/14017-121-st-nw-edmonton-carlisle,"CAD Sign In My Account My Settings My Hidden Listings Email Notification Settings Sign Out EN FR Find a Home Find a REALTOR® Location Name Office Resources and Tools Mortgage Options Payment Calculator Refinance Calculator Land Transfer Tax Calculator Affordability Calculator Living Room Blog Home Real Estate 101 Market Trends Buying or Selling REAL Stories Neighbourhood Guides Home Improvements and Design Map List Transaction Type For sale Min Price Min Price Max Price Max Price Beds Beds Baths Baths Filters Save Search Results: 164 Listings Sort By Newest Oldest Lowest price Highest price Newest $209,722 14017 121 ST NW, Edmonton, Alberta 3 2 1141 sqft 1 day ago $460,000 15112 139 ST NW, Edmonton, Alberta 3 2 999 sqft 1 day ago $134,999 #203 13908 136 ST NW, Edmonton, Alberta 1 1 614 sqft 2 days ago $239,900 #324 13111 140 AV NW, Edmonton, Alberta 2 2 1063 sqft 2 days ago $425,000 13905 138 ST NW, Edmonton, Alberta 3 3 1464 sqft 2 days ago $375,000 15736 141 ST NW, Edmonton, Alberta 3 3 1206 sqft 2 days ago $718,900 5630 JUCHLI AV NW, Edmonton, Alberta 4 4 2212 sqft 2 days ago $379,900 16122 131A ST NW, Edmonton, Alberta 3 3 1208 sqft 2 days ago $365,000 11452 152B AV NW, Edmonton, Alberta 3 2 989 sqft 2 days ago $349,900 11516 145 AV NW, Edmonton, Alberta 4 2 1090 sqft 3 days ago $850,000 2326 FREZENBERG AV NW, Edmonton, Alberta 3 3 1633 sqft 3 days ago $779,000 5512 CONESTOGA NW, Edmonton, Alberta 6 4 2737 sqft 3 days ago 1 2 3 4 5 6 7 8 9 10 11 12 13 14 1 of 14 3 8 3 6 1 11 4 11 10 6 6 6 1 2 3 8 5 9 9 10 5 3 3 1 3 2 2 5 2 8 3 2 Map Satellite Schools Schools TYPE Public Private LEVEL Elementary Secondary LANGUAGE English French Other Lifestyle Lifestyle Pedestrian friendly Transit friendly Car friendly Groceries Elementary schools High schools Daycares Restaurants Coffee Shops Nightlife Shopping Quiet Vibrancy Keyboard shortcuts Map data ©2026 Google Terms Report a map error Draw Search within boundary Show more listings Remove Boundary Draw your boundary Find a REALTOR® Create an Account Commercial Resources Tips for Buyers Tips for Sellers Canada Real Estate Living Room Blog About REALTOR.ca REALTOR.ca DDF® About CREA REALTOR® Code of Ethics REALTORS Care® Send Feedback Contact Us Privacy Policy Terms of Use Accessibility Careers Download the REALTOR.ca app Stay Connected Trusted listings from REALTOR® Agents. The MLS® mark and associated logos identify professional services rendered by REALTOR® members of CREA to effect the purchase, sale and lease of real estate as part of a cooperative selling system. ©2026 REALTOR.ca Canada Inc. All rights reserved. The trademarks REALTOR®, REALTORS® and the REALTOR® logo are controlled by CREA and identify real estate professionals who are members of CREA."
Baranow,"$209,722",,,,1141,,"$209,722 14017 121 ST NW, Edmonton, Alberta 3 2 1141 sqft"
Baranow,"$460,000",,,,999,https://www.realtor.ca/real-estate/29557485/15112-139-st-nw-edmonton-cumberland,"$460,000 15112 139 ST NW, Edmonton, Alberta 3 2 999 sqft 1 day ago"
Baranow,"$134,999",,,,614,https://www.realtor.ca/real-estate/29556650/203-13908-136-st-nw-edmonton-hudson,"$134,999 #203 13908 136 ST NW, Edmonton, Alberta 1 1 614 sqft 2 days ago"
Baranow,"$239,900",,,,1063,https://www.realtor.ca/real-estate/29555850/324-13111-140-av-nw-edmonton-pembina,"$239,900 #324 13111 140 AV NW, Edmonton, Alberta 2 2 1063 sqft 2 days ago"
Baranow,"$425,000",,,,1464,https://www.realtor.ca/real-estate/29555847/13905-138-st-nw-edmonton-hudson,"$425,000 13905 138 ST NW, Edmonton, Alberta 3 3 1464 sqft 2 days ago"
Baranow,"$375,000",,,,1206,https://www.realtor.ca/real-estate/29555842/15736-141-st-nw-edmonton-carlton,"$375,000 15736 141 ST NW, Edmonton, Alberta 3 3 1206 sqft 2 days ago"
Baranow,"$718,900",,,,2212,https://www.realtor.ca/real-estate/29554723/5630-juchli-av-nw-edmonton-griesbach,"$718,900 5630 JUCHLI AV NW, Edmonton, Alberta 4 4 2212 sqft 2 days ago"
Baranow,"$379,900",,,,1208,https://www.realtor.ca/real-estate/29554315/16122-131a-st-nw-edmonton-oxford,"$379,900 16122 131A ST NW, Edmonton, Alberta 3 3 1208 sqft 2 days ago"
Baranow,"$365,000",,,,989,https://www.realtor.ca/real-estate/29553978/11452-152b-av-nw-edmonton-caernarvon,"$365,000 11452 152B AV NW, Edmonton, Alberta 3 2 989 sqft 2 days ago"
Baranow,"$349,900",,,,1090,https://www.realtor.ca/real-estate/29549794/11516-145-av-nw-edmonton-caernarvon,"$349,900 11516 145 AV NW, Edmonton, Alberta 4 2 1090 sqft 3 days ago"
Baranow,"$850,000",,,,1633,https://www.realtor.ca/real-estate/29549662/2326-frezenberg-av-nw-edmonton-griesbach,"$850,000 2326 FREZENBERG AV NW, Edmonton, Alberta 3 3 1633 sqft 3 days ago"
Baranow,"$779,000",,,,2737,https://www.realtor.ca/real-estate/29549623/5512-conestoga-nw-edmonton-griesbach,"$779,000 5512 CONESTOGA NW, Edmonton, Alberta 6 4 2737 sqft 3 days ago"
Baturyn,"$279,900",,,,1044,https://www.realtor.ca/real-estate/29543714/17132-103-st-nw-edmonton-baturyn,"CAD Sign In My Account My Settings My Hidden Listings Email Notification Settings Sign Out EN FR Find a Home Find a REALTOR® Location Name Office Resources and Tools Mortgage Options Payment Calculator Refinance Calculator Land Transfer Tax Calculator Affordability Calculator Living Room Blog Home Real Estate 101 Market Trends Buying or Selling REAL Stories Neighbourhood Guides Home Improvements and Design Map List Transaction Type For sale Min Price Min Price Max Price Max Price Beds Beds Baths Baths Filters Save Search Results: 39 Listings Sort By Newest Oldest Lowest price Highest price Newest $279,900 17132 103 ST NW, Edmonton, Alberta 3 2 1044 sqft 4 days ago $369,900 16232 100 ST NW, Edmonton, Alberta 3 3 1079 sqft 4 days ago $199,900 #446 16311 95 ST NW, Edmonton, Alberta 2 2 849 sqft 4 days ago $215,000 10029 173 AV NW, Edmonton, Alberta 3 2 1067 sqft 6 days ago $185,000 #115 16221 95 ST NW, Edmonton, Alberta 2 2 826 sqft $219,900 #105 16303 95 ST NW, Edmonton, Alberta 2 2 1009 sqft $584,400 17204 113 ST NW, Edmonton, Alberta 3 3 1454 sqft $699,900 17508 110 ST NW, Edmonton, Alberta 5 4 2269 sqft $249,900 10037 173 AV NW, Edmonton, Alberta 3 2 1069 sqft $214,900 17020 100 ST NW, Edmonton, Alberta 4 2 1142 sqft $179,900 #126 16221 95 ST NW, Edmonton, Alberta 2 2 828 sqft $464,900 16515 113 ST NW, Edmonton, Alberta 4 3 1970 sqft 1 2 3 4 1 of 4 12 1 1 1 1 1 1 4 3 1 3 1 6 1 1 1 Map Satellite Schools Schools TYPE Public Private LEVEL Elementary Secondary LANGUAGE English French Other Lifestyle Lifestyle Pedestrian friendly Transit friendly Car friendly Groceries Elementary schools High schools Daycares Restaurants Coffee Shops Nightlife Shopping Quiet Vibrancy Keyboard shortcuts Map data ©2026 Google Terms Report a map error Draw Search within boundary Show more listings Remove Boundary Draw your boundary Find a REALTOR® Create an Account Commercial Resources Tips for Buyers Tips for Sellers Canada Real Estate Living Room Blog About REALTOR.ca REALTOR.ca DDF® About CREA REALTOR® Code of Ethics REALTORS Care® Send Feedback Contact Us Privacy Policy Terms of Use Accessibility Careers Download the REALTOR.ca app Stay Connected Trusted listings from REALTOR® Agents. The MLS® mark and associated logos identify professional services rendered by REALTOR® members of CREA to effect the purchase, sale and lease of real estate as part of a cooperative selling system. ©2026 REALTOR.ca Canada Inc. All rights reserved. The trademarks REALTOR®, REALTORS® and the REALTOR® logo are controlled by CREA and identify real estate professionals who are members of CREA."
Baturyn,"$279,900",,,,1044,,"$279,900 17132 103 ST NW, Edmonton, Alberta 3 2 1044 sqft"
Baturyn,"$369,900",,,,1079,https://www.realtor.ca/real-estate/29542714/16232-100-st-nw-edmonton-lorelei,"$369,900 16232 100 ST NW, Edmonton, Alberta 3 3 1079 sqft 4 days ago"
Baturyn,"$199,900",,,,849,https://www.realtor.ca/real-estate/29542356/446-16311-95-st-nw-edmonton-eaux-claires,"$199,900 #446 16311 95 ST NW, Edmonton, Alberta 2 2 849 sqft 4 days ago"
Baturyn,"$215,000",,,,1067,https://www.realtor.ca/real-estate/29532116/10029-173-av-nw-edmonton-baturyn,"$215,000 10029 173 AV NW, Edmonton, Alberta 3 2 1067 sqft 6 days ago"
Baturyn,"$185,000",,,,826,https://www.realtor.ca/real-estate/29528913/115-16221-95-st-nw-edmonton-eaux-claires,"$185,000 #115 16221 95 ST NW, Edmonton, Alberta 2 2 826 sqft"
Baturyn,"$219,900",,,,1009,https://www.realtor.ca/real-estate/29524813/105-16303-95-st-nw-edmonton-eaux-claires,"$219,900 #105 16303 95 ST NW, Edmonton, Alberta 2 2 1009 sqft"
Baturyn,"$584,400",,,,1454,https://www.realtor.ca/real-estate/29520775/17204-113-st-nw-edmonton-canossa,"$584,400 17204 113 ST NW, Edmonton, Alberta 3 3 1454 sqft"
Baturyn,"$699,900",,,,2269,https://www.realtor.ca/real-estate/29518063/17508-110-st-nw-edmonton-chambery,"$699,900 17508 110 ST NW, Edmonton, Alberta 5 4 2269 sqft"
Baturyn,"$249,900",,,,1069,https://www.realtor.ca/real-estate/29506292/10037-173-av-nw-edmonton-baturyn,"$249,900 10037 173 AV NW, Edmonton, Alberta 3 2 1069 sqft"
Baturyn,"$214,900",,,,1142,https://www.realtor.ca/real-estate/29504765/17020-100-st-nw-edmonton-baturyn,"$214,900 17020 100 ST NW, Edmonton, Alberta 4 2 1142 sqft"
Baturyn,"$179,900",,,,828,https://www.realtor.ca/real-estate/29499229/126-16221-95-st-nw-edmonton-eaux-claires,"$179,900 #126 16221 95 ST NW, Edmonton, Alberta 2 2 828 sqft"
Baturyn,"$464,900",,,,1970,https://www.realtor.ca/real-estate/29486735/16515-113-st-nw-edmonton-dunluce,"$464,900 16515 113 ST NW, Edmonton, Alberta 4 3 1970 sqft"
Beacon Heights,"$430,000",,,,1031,https://www.realtor.ca/real-estate/29556905/12327-45-st-nw-edmonton-bergman,"CAD Sign In My Account My Settings My Hidden Listings Email Notification Settings Sign Out EN FR Find a Home Find a REALTOR® Location Name Office Resources and Tools Mortgage Options Payment Calculator Refinance Calculator Land Transfer Tax Calculator Affordability Calculator Living Room Blog Home Real Estate 101 Market Trends Buying or Selling REAL Stories Neighbourhood Guides Home Improvements and Design Map List Transaction Type For sale Min Price Min Price Max Price Max Price Beds Beds Baths Baths Filters Save Search Results: 51 Listings Sort By Newest Oldest Lowest price Highest price Newest $430,000 12327 45 ST NW, Edmonton, Alberta 4 3 1031 sqft 1 day ago $395,000 12202 45 ST NW, Edmonton, Alberta 5 2 1018 sqft 2 days ago $319,900 4021 117 AV NW, Edmonton, Alberta 3 2 1021 sqft 2 days ago $127,500 #412 2908 116A AV NW, Edmonton, Alberta 1 1 1062 sqft 2 days ago $389,900 12109 35 ST NW, Edmonton, Alberta 4 2 1055 sqft 3 days ago $269,000 11836 42 ST NW, Edmonton, Alberta 5 2 952 sqft 4 days ago $349,000 12219 48 ST NW, Edmonton, Alberta 3 2 1097 sqft 5 days ago $449,900 12033 54 ST NW, Edmonton, Alberta 6 2 1135 sqft 6 days ago $175,900 774 ABBOTTSFIELD RD NW NW, Edmonton, Alberta 3 2 1303 sqft 6 days ago $375,000 4237 116 AV NW, Edmonton, Alberta 4 2 897 sqft $379,900 12220 51 ST NW, Edmonton, Alberta 4 2 1015 sqft $559,900 12435 47 ST NW NW, Edmonton, Alberta 5 4 1412 sqft 1 2 3 4 5 1 of 5 3 5 3 8 2 2 1 1 6 3 1 3 2 2 1 2 2 1 1 1 Map Satellite Schools Schools TYPE Public Private LEVEL Elementary Secondary LANGUAGE English French Other Lifestyle Lifestyle Pedestrian friendly Transit friendly Car friendly Groceries Elementary schools High schools Daycares Restaurants Coffee Shops Nightlife Shopping Quiet Vibrancy Keyboard shortcuts Map data ©2026 Google Terms Report a map error Draw Search within boundary Show more listings Remove Boundary Draw your boundary Find a REALTOR® Create an Account Commercial Resources Tips for Buyers Tips for Sellers Canada Real Estate Living Room Blog About REALTOR.ca REALTOR.ca DDF® About CREA REALTOR® Code of Ethics REALTORS Care® Send Feedback Contact Us Privacy Policy Terms of Use Accessibility Careers Download the REALTOR.ca app Stay Connected Trusted listings from REALTOR® Agents. The MLS® mark and associated logos identify professional services rendered by REALTOR® members of CREA to effect the purchase, sale and lease of real estate as part of a cooperative selling system. ©2026 REALTOR.ca Canada Inc. All rights reserved. The trademarks REALTOR®, REALTORS® and the REALTOR® logo are controlled by CREA and identify real estate professionals who are members of CREA."
Beacon Heights,"$430,000",,,,1031,,"$430,000 12327 45 ST NW, Edmonton, Alberta 4 3 1031 sqft"
Beacon Heights,"$395,000",,,,1018,https://www.realtor.ca/real-estate/29556573/12202-45-st-nw-edmonton-bergman,"$395,000 12202 45 ST NW, Edmonton, Alberta 5 2 1018 sqft 2 days ago"
Beacon Heights,"$319,900",,,,1021,https://www.realtor.ca/real-estate/29554940/4021-117-av-nw-edmonton-beverly-heights,"$319,900 4021 117 AV NW, Edmonton, Alberta 3 2 1021 sqft 2 days ago"
Beacon Heights,"$127,500",,,,1062,https://www.realtor.ca/real-estate/29552908/412-2908-116a-av-nw-edmonton-rundle-heights,"$127,500 #412 2908 116A AV NW, Edmonton, Alberta 1 1 1062 sqft 2 days ago"
Beacon Heights,"$389,900",,,,1055,https://www.realtor.ca/real-estate/29546292/12109-35-st-nw-edmonton-beacon-heights,"$389,900 12109 35 ST NW, Edmonton, Alberta 4 2 1055 sqft 3 days ago"
Beacon Heights,"$269,000",,,,952,https://www.realtor.ca/real-estate/29543352/11836-42-st-nw-edmonton-beacon-heights,"$269,000 11836 42 ST NW, Edmonton, Alberta 5 2 952 sqft 4 days ago"
Beacon Heights,"$349,000",,,,1097,https://www.realtor.ca/real-estate/29535708/12219-48-st-nw-edmonton-bergman,"$349,000 12219 48 ST NW, Edmonton, Alberta 3 2 1097 sqft 5 days ago"
Beacon Heights,"$449,900",,,,1135,https://www.realtor.ca/real-estate/29533346/12033-54-st-nw-edmonton-newton,"$449,900 12033 54 ST NW, Edmonton, Alberta 6 2 1135 sqft 6 days ago"
Beacon Heights,"$175,900",,,,1303,https://www.realtor.ca/real-estate/29533290/774-abbottsfield-rd-nw-nw-edmonton-abbottsfield,"$175,900 774 ABBOTTSFIELD RD NW NW, Edmonton, Alberta 3 2 1303 sqft 6 days ago"
Beacon Heights,"$375,000",,,,897,https://www.realtor.ca/real-estate/29527399/4237-116-av-nw-edmonton-beverly-heights,"$375,000 4237 116 AV NW, Edmonton, Alberta 4 2 897 sqft"
Beacon Heights,"$379,900",,,,1015,https://www.realtor.ca/real-estate/29516505/12220-51-st-nw-edmonton-newton,"$379,900 12220 51 ST NW, Edmonton, Alberta 4 2 1015 sqft"
Beacon Heights,"$559,900",,,,1412,https://www.realtor.ca/real-estate/29516058/12435-47-st-nw-nw-edmonton-bergman,"$559,900 12435 47 ST NW NW, Edmonton, Alberta 5 4 1412 sqft"
