neighbourhood,price,address,beds,baths,sqft,listing_url,raw_text
Oxford,"$184,900",,,,764,https://www.realtor.ca/real-estate/29543721/113-16035-132-st-nw-edmonton-oxford,"$184,900 #113 16035 132 ST NW, Edmonton, Alberta 1 1 764 sqft 4 days ago"
Oxford,"$599,900",,,,2137,https://www.realtor.ca/real-estate/29529601/15404-132-st-nw-edmonton-oxford,"$599,900 15404 132 ST NW, Edmonton, Alberta 3 3 2137 sqft"
Oxford,"$549,800",,,,1922,https://www.realtor.ca/real-estate/29483772/12824-157-av-nw-edmonton-oxford,"$549,800 12824 157 AV NW, Edmonton, Alberta 4 3 1922 sqft"
Oxford,"$249,900",,,,930,https://www.realtor.ca/real-estate/29460439/409-16035-132-st-nw-edmonton-oxford,"$249,900 #409 16035 132 ST NW, Edmonton, Alberta 2 2 930 sqft"
Oxford,"$629,900",,,,1842,https://www.realtor.ca/real-estate/29439164/13020-164-av-nw-edmonton-oxford,"$629,900 13020 164 AV NW, Edmonton, Alberta 5 3 1842 sqft"
Oxford,"$232,900",,,,842,https://www.realtor.ca/real-estate/29400517/406-16035-132-st-nw-nw-edmonton-oxford,"$232,900 #406 16035 132 ST NW NW, Edmonton, Alberta 1 1 842 sqft"
Oxford,"$359,900",,,,1398,https://www.realtor.ca/real-estate/29385380/13-16537-130a-st-nw-edmonton-oxford,"$359,900 #13 16537 130A ST NW, Edmonton, Alberta 3 3 1398 sqft"
Oxford,"$191,999",,,,842,https://www.realtor.ca/real-estate/29383385/edmonton,"$191,999 Address not available 1 1 842 sqft"
Oxford,"$719,900",,,,2713,https://www.realtor.ca/real-estate/29365488/16423-132-st-nw-edmonton-oxford,"$719,900 16423 132 ST NW, Edmonton, Alberta 4 4 2713 sqft"
Oxford,"$339,000",,,,1259,https://www.realtor.ca/real-estate/29336832/13217-155-av-nw-nw-edmonton-oxford,"$339,000 13217 155 AV NW NW, Edmonton, Alberta 3 3 1259 sqft"
Oxford,"$219,900",,,,1019,https://www.realtor.ca/real-estate/29231279/119-16035-132-st-nw-edmonton-oxford,"$219,900 #119 16035 132 ST NW, Edmonton, Alberta 2 2 1019 sqft"
Ozerna,"$149,900",,,,817,https://www.realtor.ca/real-estate/29536317/102-6710-158-av-nw-edmonton-ozerna,"CAD Sign In My Account My Settings My Hidden Listings Email Notification Settings Sign Out EN FR Find a Home Find a REALTOR® Location Name Office Resources and Tools Mortgage Options Payment Calculator Refinance Calculator Land Transfer Tax Calculator Affordability Calculator Living Room Blog Home Real Estate 101 Market Trends Buying or Selling REAL Stories Neighbourhood Guides Home Improvements and Design Map List Ozerna, Edmonton, AB Transaction Type For sale Min Price Min Price Max Price Max Price Beds Beds Baths Baths Filters Save Search Results: 11 Listings Sort By Newest Oldest Lowest price Highest price Newest $149,900 #102 6710 158 AV NW, Edmonton, Alberta 2 1 817 sqft 5 days ago $345,000 #14 6608 158 AV NW, Edmonton, Alberta 4 3 1554 sqft 6 days ago $529,900 16528 68 ST NW, Edmonton, Alberta 5 3 1407 sqft 6 days ago $478,888 6704 164 AV NW, Edmonton, Alberta 3 3 1388 sqft $454,900 15335 70 ST NW, Edmonton, Alberta 4 3 1149 sqft $415,000 6752 166 AV NW, Edmonton, Alberta 5 3 1302 sqft $469,900 6741 162A AV NW, Edmonton, Alberta 3 2 1419 sqft $549,000 6734 162A AV NW, Edmonton, Alberta 4 4 1679 sqft $409,000 6828 159A AV NW, Edmonton, Alberta 3 2 1256 sqft $549,000 7020 157 AV NW, Edmonton, Alberta 4 3 1920 sqft $479,000 15411 67A ST NW, Edmonton, Alberta 6 3 1660 sqft 5 3 3 Map Satellite Schools Schools TYPE Public Private LEVEL Elementary Secondary LANGUAGE English French Other Lifestyle Lifestyle Pedestrian friendly Transit friendly Car friendly Groceries Elementary schools High schools Daycares Restaurants Coffee Shops Nightlife Shopping Quiet Vibrancy Keyboard shortcuts Map data ©2026 Google Terms Report a map error Draw Search within boundary Show more listings Remove Boundary Draw your boundary Find a REALTOR® Create an Account Commercial Resources Tips for Buyers Tips for Sellers Canada Real Estate Living Room Blog About REALTOR.ca REALTOR.ca DDF® About CREA REALTOR® Code of Ethics REALTORS Care® Send Feedback Contact Us Privacy Policy Terms of Use Accessibility Careers Download the REALTOR.ca app Stay Connected Trusted listings from REALTOR® Agents. The MLS® mark and associated logos identify professional services rendered by REALTOR® members of CREA to effect the purchase, sale and lease of real estate as part of a cooperative selling system. ©2026 REALTOR.ca Canada Inc. All rights reserved. The trademarks REALTOR®, REALTORS® and the REALTOR® logo are controlled by CREA and identify real estate professionals who are members of CREA."
Ozerna,"$149,900",,,,817,,"$149,900 #102 6710 158 AV NW, Edmonton, Alberta 2 1 817 sqft"
Ozerna,"$345,000",,,,1554,https://www.realtor.ca/real-estate/29534803/14-6608-158-av-nw-edmonton-ozerna,"$345,000 #14 6608 158 AV NW, Edmonton, Alberta 4 3 1554 sqft 6 days ago"
Ozerna,"$529,900",,,,1407,https://www.realtor.ca/real-estate/29534403/16528-68-st-nw-edmonton-ozerna,"$529,900 16528 68 ST NW, Edmonton, Alberta 5 3 1407 sqft 6 days ago"
Ozerna,"$478,888",,,,1388,https://www.realtor.ca/real-estate/29495999/6704-164-av-nw-edmonton-ozerna,"$478,888 6704 164 AV NW, Edmonton, Alberta 3 3 1388 sqft"
Ozerna,"$454,900",,,,1149,https://www.realtor.ca/real-estate/29486590/15335-70-st-nw-edmonton-ozerna,"$454,900 15335 70 ST NW, Edmonton, Alberta 4 3 1149 sqft"
Ozerna,"$415,000",,,,1302,https://www.realtor.ca/real-estate/29473771/6752-166-av-nw-edmonton-ozerna,"$415,000 6752 166 AV NW, Edmonton, Alberta 5 3 1302 sqft"
Ozerna,"$469,900",,,,1419,https://www.realtor.ca/real-estate/29469407/6741-162a-av-nw-edmonton-ozerna,"$469,900 6741 162A AV NW, Edmonton, Alberta 3 2 1419 sqft"
Ozerna,"$549,000",,,,1679,https://www.realtor.ca/real-estate/29410721/6734-162a-av-nw-edmonton-ozerna,"$549,000 6734 162A AV NW, Edmonton, Alberta 4 4 1679 sqft"
Ozerna,"$409,000",,,,1256,https://www.realtor.ca/real-estate/29405867/6828-159a-av-nw-edmonton-ozerna,"$409,000 6828 159A AV NW, Edmonton, Alberta 3 2 1256 sqft"
Ozerna,"$549,000",,,,1920,https://www.realtor.ca/real-estate/29295514/7020-157-av-nw-edmonton-ozerna,"$549,000 7020 157 AV NW, Edmonton, Alberta 4 3 1920 sqft"
Ozerna,"$479,000",,,,1660,https://www.realtor.ca/real-estate/29238087/15411-67a-st-nw-edmonton-ozerna,"$479,000 15411 67A ST NW, Edmonton, Alberta 6 3 1660 sqft"
Paisley,"$535,000",,,,1695,https://www.realtor.ca/real-estate/29537168/2611-price-cm-sw-edmonton-paisley,"CAD Sign In My Account My Settings My Hidden Listings Email Notification Settings Sign Out EN FR Find a Home Find a REALTOR® Location Name Office Resources and Tools Mortgage Options Payment Calculator Refinance Calculator Land Transfer Tax Calculator Affordability Calculator Living Room Blog Home Real Estate 101 Market Trends Buying or Selling REAL Stories Neighbourhood Guides Home Improvements and Design Map List Paisley, Edmonton, AB Transaction Type For sale Min Price Min Price Max Price Max Price Beds Beds Baths Baths Filters Save Search Results: 14 Listings Sort By Newest Oldest Lowest price Highest price Newest $535,000 2611 PRICE CM SW, Edmonton, Alberta 4 4 1695 sqft 5 days ago $649,900 3721 PARKER CO SW, Edmonton, Alberta 4 4 2030 sqft $488,517 270 PATERSON LI SW, Edmonton, Alberta 3 3 1748 sqft $429,900 2082 PRICE LANDING SW, Edmonton, Alberta 3 3 1403 sqft $469,900 2054 PRICE LANDING LD SW, Edmonton, Alberta 3 3 1447 sqft $539,000 1404 PODERSKY LI SW, Edmonton, Alberta 4 4 1462 sqft $734,900 211 PATERSON LI SW, Edmonton, Alberta 4 3 2335 sqft $945,900 213 PATERSON LI SW, Edmonton, Alberta 5 5 2706 sqft $439,900 2026 PRICE LANDING LD SW, Edmonton, Alberta 3 3 1424 sqft $449,000 2241 PRICE LN SW, Edmonton, Alberta 4 3 1314 sqft $434,900 535 PATERSON WY SW, Edmonton, Alberta 3 3 1326 sqft $775,000 281 PATERSON LI SW, Edmonton, Alberta 3 4 2550 sqft 1 2 1 of 2 2 4 5 2 1 Map Satellite Schools Schools TYPE Public Private LEVEL Elementary Secondary LANGUAGE English French Other Lifestyle Lifestyle Pedestrian friendly Transit friendly Car friendly Groceries Elementary schools High schools Daycares Restaurants Coffee Shops Nightlife Shopping Quiet Vibrancy Keyboard shortcuts Map data ©2026 Google Terms Report a map error Draw Search within boundary Show more listings Remove Boundary Draw your boundary Find a REALTOR® Create an Account Commercial Resources Tips for Buyers Tips for Sellers Canada Real Estate Living Room Blog About REALTOR.ca REALTOR.ca DDF® About CREA REALTOR® Code of Ethics REALTORS Care® Send Feedback Contact Us Privacy Policy Terms of Use Accessibility Careers Download the REALTOR.ca app Stay Connected Trusted listings from REALTOR® Agents. The MLS® mark and associated logos identify professional services rendered by REALTOR® members of CREA to effect the purchase, sale and lease of real estate as part of a cooperative selling system. ©2026 REALTOR.ca Canada Inc. All rights reserved. The trademarks REALTOR®, REALTORS® and the REALTOR® logo are controlled by CREA and identify real estate professionals who are members of CREA."
Paisley,"$535,000",,,,1695,,"$535,000 2611 PRICE CM SW, Edmonton, Alberta 4 4 1695 sqft"
Paisley,"$649,900",,,,2030,https://www.realtor.ca/real-estate/29528976/3721-parker-co-sw-edmonton-paisley,"$649,900 3721 PARKER CO SW, Edmonton, Alberta 4 4 2030 sqft"
Paisley,"$488,517",,,,1748,https://www.realtor.ca/real-estate/29516971/270-paterson-li-sw-edmonton-paisley,"$488,517 270 PATERSON LI SW, Edmonton, Alberta 3 3 1748 sqft"
Paisley,"$429,900",,,,1403,https://www.realtor.ca/real-estate/29491082/2082-price-landing-sw-edmonton-paisley,"$429,900 2082 PRICE LANDING SW, Edmonton, Alberta 3 3 1403 sqft"
Paisley,"$469,900",,,,1447,https://www.realtor.ca/real-estate/29470801/2054-price-landing-ld-sw-edmonton-paisley,"$469,900 2054 PRICE LANDING LD SW, Edmonton, Alberta 3 3 1447 sqft"
Paisley,"$539,000",,,,1462,https://www.realtor.ca/real-estate/29468185/1404-podersky-li-sw-edmonton-paisley,"$539,000 1404 PODERSKY LI SW, Edmonton, Alberta 4 4 1462 sqft"
Paisley,"$734,900",,,,2335,https://www.realtor.ca/real-estate/29453157/211-paterson-li-sw-edmonton-paisley,"$734,900 211 PATERSON LI SW, Edmonton, Alberta 4 3 2335 sqft"
Paisley,"$945,900",,,,2706,https://www.realtor.ca/real-estate/29434544/213-paterson-li-sw-edmonton-paisley,"$945,900 213 PATERSON LI SW, Edmonton, Alberta 5 5 2706 sqft"
Paisley,"$439,900",,,,1424,https://www.realtor.ca/real-estate/29408480/2026-price-landing-ld-sw-edmonton-paisley,"$439,900 2026 PRICE LANDING LD SW, Edmonton, Alberta 3 3 1424 sqft"
Paisley,"$449,000",,,,1314,https://www.realtor.ca/real-estate/29381039/2241-price-ln-sw-edmonton-paisley,"$449,000 2241 PRICE LN SW, Edmonton, Alberta 4 3 1314 sqft"
Paisley,"$434,900",,,,1326,https://www.realtor.ca/real-estate/29358933/535-paterson-wy-sw-edmonton-paisley,"$434,900 535 PATERSON WY SW, Edmonton, Alberta 3 3 1326 sqft"
Paisley,"$775,000",,,,2550,https://www.realtor.ca/real-estate/29242096/281-paterson-li-sw-edmonton-paisley,"$775,000 281 PATERSON LI SW, Edmonton, Alberta 3 4 2550 sqft"
Parkallen,"$186,900",,,,799,https://www.realtor.ca/real-estate/29550117/12-6805-112-st-nw-edmonton-parkallen-edmonton,"CAD Sign In My Account My Settings My Hidden Listings Email Notification Settings Sign Out EN FR Find a Home Find a REALTOR® Location Name Office Resources and Tools Mortgage Options Payment Calculator Refinance Calculator Land Transfer Tax Calculator Affordability Calculator Living Room Blog Home Real Estate 101 Market Trends Buying or Selling REAL Stories Neighbourhood Guides Home Improvements and Design Map List Parkallen, Edmonton, AB Transaction Type For sale Min Price Min Price Max Price Max Price Beds Beds Baths Baths Filters Save Search Results: 7 Listings Sort By Newest Oldest Lowest price Highest price Newest $186,900 #12 6805 112 ST NW, Edmonton, Alberta 2 1 799 sqft 3 days ago $270,000 #301 11140 68 AV NW, Edmonton, Alberta 2 2 1089 sqft $499,000 11234 71 AV NW NW, Edmonton, Alberta 4 2 1485 sqft $1,199,900 10936 71 AV NW, Edmonton, Alberta 5 4 2480 sqft $679,000 10946 62 AV NW, Edmonton, Alberta 6 4 1571 sqft $519,900 10911 66 AV NW, Edmonton, Alberta 5 2 1297 sqft $213,000 #103, 6720 112 ST NW NW, Edmonton, Alberta 1 1 547 sqft 1 1 3 1 1 Map Satellite Schools Schools TYPE Public Private LEVEL Elementary Secondary LANGUAGE English French Other Lifestyle Lifestyle Pedestrian friendly Transit friendly Car friendly Groceries Elementary schools High schools Daycares Restaurants Coffee Shops Nightlife Shopping Quiet Vibrancy Keyboard shortcuts Map data ©2026 Google Terms Report a map error Draw Search within boundary Show more listings Remove Boundary Draw your boundary Find a REALTOR® Create an Account Commercial Resources Tips for Buyers Tips for Sellers Canada Real Estate Living Room Blog About REALTOR.ca REALTOR.ca DDF® About CREA REALTOR® Code of Ethics REALTORS Care® Send Feedback Contact Us Privacy Policy Terms of Use Accessibility Careers Download the REALTOR.ca app Stay Connected Trusted listings from REALTOR® Agents. The MLS® mark and associated logos identify professional services rendered by REALTOR® members of CREA to effect the purchase, sale and lease of real estate as part of a cooperative selling system. ©2026 REALTOR.ca Canada Inc. All rights reserved. The trademarks REALTOR®, REALTORS® and the REALTOR® logo are controlled by CREA and identify real estate professionals who are members of CREA."
Parkallen,"$186,900",,,,799,,"$186,900 #12 6805 112 ST NW, Edmonton, Alberta 2 1 799 sqft"
Parkallen,"$270,000",,,,1089,https://www.realtor.ca/real-estate/29525946/301-11140-68-av-nw-edmonton-parkallen-edmonton,"$270,000 #301 11140 68 AV NW, Edmonton, Alberta 2 2 1089 sqft"
Parkallen,"$499,000",,,,1485,https://www.realtor.ca/real-estate/29476794/11234-71-av-nw-nw-edmonton-parkallen-edmonton,"$499,000 11234 71 AV NW NW, Edmonton, Alberta 4 2 1485 sqft"
Parkallen,"$1,199,900",,,,2480,https://www.realtor.ca/real-estate/29426430/10936-71-av-nw-edmonton-parkallen-edmonton,"$1,199,900 10936 71 AV NW, Edmonton, Alberta 5 4 2480 sqft"
Parkallen,"$679,000",,,,1571,https://www.realtor.ca/real-estate/29379430/10946-62-av-nw-edmonton-parkallen-edmonton,"$679,000 10946 62 AV NW, Edmonton, Alberta 6 4 1571 sqft"
Parkallen,"$519,900",,,,1297,https://www.realtor.ca/real-estate/29334730/10911-66-av-nw-edmonton-parkallen-edmonton,"$519,900 10911 66 AV NW, Edmonton, Alberta 5 2 1297 sqft"
Parkallen,"$213,000",,,,547,https://www.realtor.ca/real-estate/29309365/103-6720-112-st-nw-nw-edmonton-parkallen-edmonton,"$213,000 #103, 6720 112 ST NW NW, Edmonton, Alberta 1 1 547 sqft"
Parkdale,"$240,000",,,,973,https://www.realtor.ca/real-estate/29555191/11729-86-st-nw-edmonton-parkdale-edmonton,"CAD Sign In My Account My Settings My Hidden Listings Email Notification Settings Sign Out EN FR Find a Home Find a REALTOR® Location Name Office Resources and Tools Mortgage Options Payment Calculator Refinance Calculator Land Transfer Tax Calculator Affordability Calculator Living Room Blog Home Real Estate 101 Market Trends Buying or Selling REAL Stories Neighbourhood Guides Home Improvements and Design Map List Parkdale, Edmonton, AB Transaction Type For sale Min Price Min Price Max Price Max Price Beds Beds Baths Baths Filters Save Search Results: 18 Listings Sort By Newest Oldest Lowest price Highest price Newest $240,000 11729 86 ST NW, Edmonton, Alberta 2 1 973 sqft 2 days ago $765,000 Address not available 3 4 2077 sqft 4 days ago $114,900 #427 11325 83 ST NW NW, Edmonton, Alberta 1 1 582 sqft $278,067 11429 89 ST NW, Edmonton, Alberta 2 1 783 sqft $435,000 11415 85 ST NW, Edmonton, Alberta 3 2 1338 sqft $425,000 11430 81 ST NW, Edmonton, Alberta 5 2 1264 sqft $154,900 11243 86 ST NW, Edmonton, Alberta 2 1 825 sqft $419,900 #2 11616 82 ST NW NW, Edmonton, Alberta 5 4 1120 sqft $419,900 #1 11616 82 ST NW NW, Edmonton, Alberta 5 4 1110 sqft $144,900 #407 11211 85 ST NW, Edmonton, Alberta 3 2 1044 sqft $299,900 11408 81 ST NW, Edmonton, Alberta 3 1 1232 sqft $349,900 11532 88 ST NW, Edmonton, Alberta 4 2 1208 sqft 1 2 1 of 2 3 4 2 2 1 2 1 1 1 Map Satellite Schools Schools TYPE Public Private LEVEL Elementary Secondary LANGUAGE English French Other Lifestyle Lifestyle Pedestrian friendly Transit friendly Car friendly Groceries Elementary schools High schools Daycares Restaurants Coffee Shops Nightlife Shopping Quiet Vibrancy Keyboard shortcuts Map data ©2026 Google Terms Report a map error Draw Search within boundary Show more listings Remove Boundary Draw your boundary Find a REALTOR® Create an Account Commercial Resources Tips for Buyers Tips for Sellers Canada Real Estate Living Room Blog About REALTOR.ca REALTOR.ca DDF® About CREA REALTOR® Code of Ethics REALTORS Care® Send Feedback Contact Us Privacy Policy Terms of Use Accessibility Careers Download the REALTOR.ca app Stay Connected Trusted listings from REALTOR® Agents. The MLS® mark and associated logos identify professional services rendered by REALTOR® members of CREA to effect the purchase, sale and lease of real estate as part of a cooperative selling system. ©2026 REALTOR.ca Canada Inc. All rights reserved. The trademarks REALTOR®, REALTORS® and the REALTOR® logo are controlled by CREA and identify real estate professionals who are members of CREA."
Parkdale,"$240,000",,,,973,,"$240,000 11729 86 ST NW, Edmonton, Alberta 2 1 973 sqft"
Parkdale,"$765,000",,,,2077,https://www.realtor.ca/real-estate/29540897/edmonton,"$765,000 Address not available 3 4 2077 sqft 4 days ago"
Parkdale,"$114,900",,,,582,https://www.realtor.ca/real-estate/29462197/427-11325-83-st-nw-nw-edmonton-parkdale-edmonton,"$114,900 #427 11325 83 ST NW NW, Edmonton, Alberta 1 1 582 sqft"
Parkdale,"$278,067",,,,783,https://www.realtor.ca/real-estate/29436325/11429-89-st-nw-edmonton-parkdale-edmonton,"$278,067 11429 89 ST NW, Edmonton, Alberta 2 1 783 sqft"
Parkdale,"$435,000",,,,1338,https://www.realtor.ca/real-estate/29428315/11415-85-st-nw-edmonton-parkdale-edmonton,"$435,000 11415 85 ST NW, Edmonton, Alberta 3 2 1338 sqft"
Parkdale,"$425,000",,,,1264,https://www.realtor.ca/real-estate/29417911/11430-81-st-nw-edmonton-parkdale-edmonton,"$425,000 11430 81 ST NW, Edmonton, Alberta 5 2 1264 sqft"
Parkdale,"$154,900",,,,825,https://www.realtor.ca/real-estate/29409058/11243-86-st-nw-edmonton-parkdale-edmonton,"$154,900 11243 86 ST NW, Edmonton, Alberta 2 1 825 sqft"
Parkdale,"$419,900",,,,1120,https://www.realtor.ca/real-estate/29380151/2-11616-82-st-nw-nw-edmonton-parkdale-edmonton,"$419,900 #2 11616 82 ST NW NW, Edmonton, Alberta 5 4 1120 sqft"
Parkdale,"$419,900",,,,1110,https://www.realtor.ca/real-estate/29380063/1-11616-82-st-nw-nw-edmonton-parkdale-edmonton,"$419,900 #1 11616 82 ST NW NW, Edmonton, Alberta 5 4 1110 sqft"
Parkdale,"$144,900",,,,1044,https://www.realtor.ca/real-estate/29346973/407-11211-85-st-nw-edmonton-parkdale-edmonton,"$144,900 #407 11211 85 ST NW, Edmonton, Alberta 3 2 1044 sqft"
Parkdale,"$299,900",,,,1232,https://www.realtor.ca/real-estate/29309153/11408-81-st-nw-edmonton-parkdale-edmonton,"$299,900 11408 81 ST NW, Edmonton, Alberta 3 1 1232 sqft"
Parkdale,"$349,900",,,,1208,https://www.realtor.ca/real-estate/29309133/11532-88-st-nw-edmonton-parkdale-edmonton,"$349,900 11532 88 ST NW, Edmonton, Alberta 4 2 1208 sqft"
Parkview,"$589,900",,,,1190,https://www.realtor.ca/real-estate/29557203/9027-145-st-nw-edmonton-parkview,"CAD Sign In My Account My Settings My Hidden Listings Email Notification Settings Sign Out EN FR Find a Home Find a REALTOR® Location Name Office Resources and Tools Mortgage Options Payment Calculator Refinance Calculator Land Transfer Tax Calculator Affordability Calculator Living Room Blog Home Real Estate 101 Market Trends Buying or Selling REAL Stories Neighbourhood Guides Home Improvements and Design Map List Parkview, Edmonton, AB Transaction Type For sale Min Price Min Price Max Price Max Price Beds Beds Baths Baths Filters Save Search Results: 26 Listings Sort By Newest Oldest Lowest price Highest price Newest $589,900 9027 145 ST NW, Edmonton, Alberta 6 2 1190 sqft 1 day ago $1,249,900 37 VALLEYVIEW CR NW, Edmonton, Alberta 4 3 1530 sqft $3,295,000 14312 92A AV NW, Edmonton, Alberta 5 6 4005 sqft $1,224,900 9124 141 ST NW, Edmonton, Alberta 4 3 1614 sqft $900,000 8804 138 ST NW, Edmonton, Alberta 3 3 1269 sqft $2,998,888 14374 PARK DR NW, Edmonton, Alberta 4 5 3587 sqft $964,900 14712 PARK DR NW, Edmonton, Alberta 5 3 1807 sqft $7,999,000 13758 VALLEYVIEW DR NW, Edmonton, Alberta 5 6 3509 sqft $929,900 8907 140 ST NW NW, Edmonton, Alberta 3 4 2615 sqft $2,100,000 9243 148 ST NW, Edmonton, Alberta 6 5 3116 sqft $2,750,000 8815 142 ST NW, Edmonton, Alberta 3 5 2286 sqft $548,800 14632 87 AV NW, Edmonton, Alberta 2 - sqft 1 2 3 1 of 3 1 4 7 2 5 5 1 1 Map Satellite Schools Schools TYPE Public Private LEVEL Elementary Secondary LANGUAGE English French Other Lifestyle Lifestyle Pedestrian friendly Transit friendly Car friendly Groceries Elementary schools High schools Daycares Restaurants Coffee Shops Nightlife Shopping Quiet Vibrancy Keyboard shortcuts Map data ©2026 Google Terms Report a map error Draw Search within boundary Show more listings Remove Boundary Draw your boundary Find a REALTOR® Create an Account Commercial Resources Tips for Buyers Tips for Sellers Canada Real Estate Living Room Blog About REALTOR.ca REALTOR.ca DDF® About CREA REALTOR® Code of Ethics REALTORS Care® Send Feedback Contact Us Privacy Policy Terms of Use Accessibility Careers Download the REALTOR.ca app Stay Connected Trusted listings from REALTOR® Agents. The MLS® mark and associated logos identify professional services rendered by REALTOR® members of CREA to effect the purchase, sale and lease of real estate as part of a cooperative selling system. ©2026 REALTOR.ca Canada Inc. All rights reserved. The trademarks REALTOR®, REALTORS® and the REALTOR® logo are controlled by CREA and identify real estate professionals who are members of CREA."
Parkview,"$589,900",,,,1190,,"$589,900 9027 145 ST NW, Edmonton, Alberta 6 2 1190 sqft"
Parkview,"$1,249,900",,,,1530,https://www.realtor.ca/real-estate/29518814/37-valleyview-cr-nw-edmonton-parkview,"$1,249,900 37 VALLEYVIEW CR NW, Edmonton, Alberta 4 3 1530 sqft"
Parkview,"$3,295,000",,,,4005,https://www.realtor.ca/real-estate/29489196/14312-92a-av-nw-edmonton-parkview,"$3,295,000 14312 92A AV NW, Edmonton, Alberta 5 6 4005 sqft"
Parkview,"$1,224,900",,,,1614,https://www.realtor.ca/real-estate/29472443/9124-141-st-nw-edmonton-parkview,"$1,224,900 9124 141 ST NW, Edmonton, Alberta 4 3 1614 sqft"
Parkview,"$900,000",,,,1269,https://www.realtor.ca/real-estate/29448410/8804-138-st-nw-edmonton-parkview,"$900,000 8804 138 ST NW, Edmonton, Alberta 3 3 1269 sqft"
Parkview,"$2,998,888",,,,3587,https://www.realtor.ca/real-estate/29446875/14374-park-dr-nw-edmonton-parkview,"$2,998,888 14374 PARK DR NW, Edmonton, Alberta 4 5 3587 sqft"
Parkview,"$964,900",,,,1807,https://www.realtor.ca/real-estate/29437826/14712-park-dr-nw-edmonton-parkview,"$964,900 14712 PARK DR NW, Edmonton, Alberta 5 3 1807 sqft"
Parkview,"$7,999,000",,,,3509,https://www.realtor.ca/real-estate/29420487/13758-valleyview-dr-nw-edmonton-parkview,"$7,999,000 13758 VALLEYVIEW DR NW, Edmonton, Alberta 5 6 3509 sqft"
Parkview,"$929,900",,,,2615,https://www.realtor.ca/real-estate/29412560/8907-140-st-nw-nw-edmonton-parkview,"$929,900 8907 140 ST NW NW, Edmonton, Alberta 3 4 2615 sqft"
Parkview,"$2,100,000",,,,3116,https://www.realtor.ca/real-estate/29400670/9243-148-st-nw-edmonton-parkview,"$2,100,000 9243 148 ST NW, Edmonton, Alberta 6 5 3116 sqft"
Parkview,"$2,750,000",,,,2286,https://www.realtor.ca/real-estate/29399694/8815-142-st-nw-edmonton-parkview,"$2,750,000 8815 142 ST NW, Edmonton, Alberta 3 5 2286 sqft"
Parkview,"$548,800",,,,,https://www.realtor.ca/real-estate/29363113/14632-87-av-nw-edmonton-parkview,"$548,800 14632 87 AV NW, Edmonton, Alberta 2 - sqft"
Parkview,"$1,899,000",,5,6,3000,https://www.realtor.ca/real-estate/29279638/14643-92a-av-nw-edmonton-parkview,"$1,899,000 False 14643 92A AV NW, Edmonton, Alberta 5 Bedrooms 6 Bathrooms 3000 sqft Square Feet MLS®: E4470749 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
Parkview,"$1,799,980",,3,4,3760,https://www.realtor.ca/real-estate/29223066/14816-93-av-nw-edmonton-parkview,"$1,799,980 False 14816 93 AV NW, Edmonton, Alberta 3 Bedrooms 4 Bathrooms 3760 sqft Square Feet MLS®: E4469221 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
Parkview,"$2,200,000",,,,,https://www.realtor.ca/real-estate/29200109/9045-149-street-nw-edmonton,"$2,200,000 False 9045 149 Street NW, Edmonton, Alberta MLS®: 43690285 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
Parkview,"$299,900",,,,,https://www.realtor.ca/real-estate/29197737/14726-91-av-nw-edmonton-parkview,"$299,900 False 14726 91 AV NW, Edmonton, Alberta MLS®: E4468455 var model = null; var SmallListingCard = new Controls.Desktop.SmallListingCard(model, 'listingCard');"
