address,beds,baths,square_footage,price,link,neighborhood,lat,long
124 KLARVATTEN RD NW,4,3,1039,"$399,999",https://www.realtor.ca/real-estate/29559168/124-klarvatten-rd-nw-edmonton-klarvatten,Klarvatten,53.6302491,-113.4796509
18135 87 ST NW,4,3,2405,"$749,999",https://www.realtor.ca/real-estate/29558262/18135-87-st-nw-edmonton-klarvatten,Eastwood,53.5757155,-113.4744230
9312 183 AV NW,4,4,2311,"$674,900",https://www.realtor.ca/real-estate/29554724/9312-183-av-nw-edmonton-klarvatten,Chambery,53.6446861,-113.5121547
#3 16777 91 ST NW NW,3,2,1204,"$259,000",https://www.realtor.ca/real-estate/29553514/3-16777-91-st-nw-nw-edmonton-klarvatten,Klarvatten,53.6299525,-113.4811757
18127 94 ST NW,4,3,2411,"$699,900",https://www.realtor.ca/real-estate/29549632/18127-94-st-nw-edmonton-klarvatten,Edmonton Research and Development Park,53.4495500,-113.4703027
9327 181 AV NW,4,3,2389,"$729,000",https://www.realtor.ca/real-estate/29542357/9327-181-av-nw-edmonton-klarvatten,Chambery,53.6437208,-113.5074261
17231 88 ST NW NW,4,3,1346,"$449,900",https://www.realtor.ca/real-estate/29541133/17231-88-st-nw-nw-edmonton-klarvatten,Klarvatten,53.6353827,-113.4747412
18040 112 St NW,,,,"$1,200,000",https://www.realtor.ca/real-estate/29535188/18040-112-st-nw-edmonton,Garneau,53.5190485,-113.5207748
3220 151 AV NW,5,4,2056,"$609,900",https://www.realtor.ca/real-estate/29552532/3220-151-av-nw-edmonton-kirkness,Caernarvon,53.6112992,-113.5231846
336 172 AV NW,3,3,1441,"$439,900",https://www.realtor.ca/real-estate/29552550/336-172-av-nw-edmonton-marquis,Baturyn,53.6340034,-113.4976234
#65 8315 180 AV NW,3,3,1547,"$329,900",https://www.realtor.ca/real-estate/29544667/65-8315-180-av-nw-edmonton-klarvatten,Elsinore,53.6428075,-113.4982276
#104 612 111 ST SW SW,2,2,843,"$239,900",https://www.realtor.ca/real-estate/29557935/104-612-111-st-sw-sw-edmonton-macewan,Anthony Henday South,53.4326882,-113.5187497
#122 646 MCALLISTER LO SW,2,2,848,"$184,900",https://www.realtor.ca/real-estate/29530361/122-646-mcallister-lo-sw-edmonton-macewan,Anthony Henday South Blackburne,53.4318445,-113.5219726
4337 MCMULLEN WY SW,3,3,1783,"$564,000",https://www.realtor.ca/real-estate/29517951/4337-mcmullen-wy-sw-edmonton-macewan,MacEwan,53.4281881,-113.5218628
#401 636 McAllister LO SW,2,2,883,"$177,000",https://www.realtor.ca/real-estate/29463091/401-636-mcallister-lo-sw-edmonton-macewan,Anthony Henday South Blackburne,53.4310608,-113.5190236
9306 64 AV NW,,,,"$469,900",https://www.realtor.ca/real-estate/29410061/9306-64-av-nw-edmonton-hazeldean,Hazeldean,53.5008871,-113.4706402
11429 39 AV NW,4,2,961,"$339,000",https://www.realtor.ca/real-estate/29522638/11429-39-av-nw-edmonton-greenfield,Calgary Trail South,53.4764833,-113.4932118
11744 37 AV NW,4,2,1079,"$564,900",https://www.realtor.ca/real-estate/29442838/11744-37-av-nw-edmonton-greenfield,Greenfield,53.4713110,-113.5349981
2828 21 AV NW,3,3,1595,"$459,900",https://www.realtor.ca/real-estate/29555851/2828-21-av-nw-edmonton-laurel,Laurel,53.4511604,-113.3854600
3230 22A Ave Nw NW,4,3,1514,"$519,900",https://www.realtor.ca/real-estate/29552907/3230-22a-ave-nw-nw-edmonton-laurel,Laurel,53.4533444,-113.3879733
2212 22 ST NW,6,4,2910,"$744,900",https://www.realtor.ca/real-estate/29552542/2212-22-st-nw-edmonton-laurel,Bannerman,53.6059329,-113.3745004
##66 13320 124 ST NW,2,1,1039,"$309,900",https://www.realtor.ca/real-estate/29539045/66-13320-124-st-nw-edmonton-kensington,Athlone,53.5941026,-113.5388939
12308 134A AV NW,4,2,1054,"$350,000",https://www.realtor.ca/real-estate/29523832/12308-134a-av-nw-edmonton-kensington,Kensington,53.5952724,-113.5335654
8146 78 AV NW NW,4,2,1255,"$409,000",https://www.realtor.ca/real-estate/29535175/8146-78-av-nw-nw-edmonton-king-edward-park,King Edward Park,53.5142713,-113.4543274
7708 91 ST NW,3,8,5252,"$1,150,000",https://www.realtor.ca/real-estate/29528520/7708-91-st-nw-edmonton-king-edward-park,Ritchie,53.5089099,-113.4666524
9115 77 AV NW,4,4,2398,"$739,900",https://www.realtor.ca/real-estate/29523748/9115-77-av-nw-edmonton-king-edward-park,King Edward Park,53.5131524,-113.4678922
8148 77 AV NW,5,4,1657,"$589,900",https://www.realtor.ca/real-estate/29515780/8148-77-av-nw-edmonton-king-edward-park,King Edward Park,53.5133532,-113.4544225
#405 7711 71 ST NW,2,2,711,"$229,900",https://www.realtor.ca/real-estate/29511340/405-7711-71-st-nw-edmonton-king-edward-park,King Edward Park,53.5138463,-113.4360975
13136 88 ST NW,4,2,1184,"$360,000",https://www.realtor.ca/real-estate/29556703/13136-88-st-nw-edmonton-killarney,Glengarry,53.5915535,-113.4763220
#201 600 KIRKNESS RD NW,2,1,756,"$119,900",https://www.realtor.ca/real-estate/29528627/201-600-kirkness-rd-nw-edmonton-kirkness,Kirkness,53.6093855,-113.3926396
3119 144 AV NW,3,2,984,"$199,900",https://www.realtor.ca/real-estate/29522608/3119-144-av-nw-edmonton-hairsine,Kilkenny,53.6049099,-113.4445616
3311 139 AV NW,3,2,1052,"$225,000",https://www.realtor.ca/real-estate/29520773/3311-139-av-nw-edmonton-hairsine,Bannerman,53.6026853,-113.3930720
#203 13908 136 ST NW,1,1,614,"$134,999",https://www.realtor.ca/real-estate/29556650/203-13908-136-st-nw-edmonton-hudson,Carlton,53.6262719,-113.5573328
13905 138 ST NW,3,3,1464,"$425,000",https://www.realtor.ca/real-estate/29555847/13905-138-st-nw-edmonton-hudson,Carlton,53.6276258,-113.5594380
5630 JUCHLI AV NW,4,4,2212,"$718,900",https://www.realtor.ca/real-estate/29554723/5630-juchli-av-nw-edmonton-griesbach,Griesbach,53.6020357,-113.5100956
2326 FREZENBERG AV NW,3,3,1633,"$850,000",https://www.realtor.ca/real-estate/29549662/2326-frezenberg-av-nw-edmonton-griesbach,Griesbach,53.6019373,-113.5023460
5512 CONESTOGA NW,6,4,2737,"$779,000",https://www.realtor.ca/real-estate/29549623/5512-conestoga-nw-edmonton-griesbach,Griesbach,53.6002302,-113.5082811
16232 100 ST NW,3,3,1079,"$369,900",https://www.realtor.ca/real-estate/29542714/16232-100-st-nw-edmonton-lorelei,Lorelei,53.6245860,-113.4969249
#304 10511 19 AV NW,2,2,972,"$152,900",https://www.realtor.ca/real-estate/29442868/304-10511-19-av-nw-edmonton-keheewin,Laurel,53.4498198,-113.3880925
#11 4367 VETERANS WY NW,3,3,1978,"$475,000",https://www.realtor.ca/real-estate/29533294/11-4367-veterans-wy-nw-edmonton-griesbach,Griesbach,53.6116314,-113.5115787
16108 100 ST NW,4,3,1189,"$410,000",https://www.realtor.ca/real-estate/29513490/16108-100-st-nw-edmonton-lorelei,Lorelei,53.6225755,-113.4966633
184 CORNELL CO NW,3,2,997,"$199,000",https://www.realtor.ca/real-estate/29553516/184-cornell-co-nw-edmonton-kilkenny,Belle Rive,53.6094071,-113.4478427
5607-5615 118 Avenue,,,,"$1,383,000",https://www.realtor.ca/real-estate/29499411/5607-5615-118-avenue-edmonton,Bellevue,53.5700946,-113.4281076
#29 9619 180 ST NW,3,2,1098,"$244,900",https://www.realtor.ca/real-estate/29528950/29-9619-180-st-nw-edmonton-la-perle,Lymburn,53.5062116,-113.6336975
#50 9619 180 ST NW,3,2,1046,"$240,000",https://www.realtor.ca/real-estate/29498414/50-9619-180-st-nw-edmonton-la-perle,Lymburn,53.5062116,-113.6336975
#31 9619 180 ST NW,3,2,1125,"$274,900",https://www.realtor.ca/real-estate/29491870/31-9619-180-st-nw-edmonton-la-perle,Lymburn,53.5062116,-113.6336975
12619 44 ST NW,4,3,2222,"$667,500",https://www.realtor.ca/real-estate/29530450/12619-44-st-nw-edmonton-homesteader,Jackson Heights,53.4811602,-113.4098847
199B HOMESTEAD CR NW,3,2,1020,"$259,000",https://www.realtor.ca/real-estate/29493970/199b-homestead-cr-nw-edmonton-homesteader,Homesteader,53.5843986,-113.3987674
978 RUTHERFORD RD SW SW,3,3,1680,"$549,900",https://www.realtor.ca/real-estate/29520446/978-rutherford-rd-sw-sw-edmonton-rutherford-edmonton,Rutherford,53.4222057,-113.5243039
#343 11505 ELLERSLIE RD SW,2,2,914,"$234,900",https://www.realtor.ca/real-estate/29514087/343-11505-ellerslie-rd-sw-edmonton-rutherford-edmonton,Anthony Henday South,53.4248984,-113.5499230
1135 112 ST SW,4,4,1832,"$689,000",https://www.realtor.ca/real-estate/29524505/1135-112-st-sw-edmonton-rutherford-edmonton,Rutherford,53.4215322,-113.5184743
#155 1818 RUTHERFORD RD SW,2,2,1091,"$270,000",https://www.realtor.ca/real-estate/29523546/155-1818-rutherford-rd-sw-edmonton-rutherford-edmonton,Blackmud Creek Neighbourhood,53.4210638,-113.5161934
12827 109 ST NW,3,1,1105,"$350,000",https://www.realtor.ca/real-estate/29549774/12827-109-st-nw-edmonton-lauderdale,Lauderdale,53.5868496,-113.5082576
10865 21 Ave NW,3,2,932,"$434,900",https://www.realtor.ca/real-estate/29530433/10865-21-ave-nw-edmonton-keheewin,Yellowbird,53.4523959,-113.5085445
1609 HODGSON CT NW,4,4,1916,"$629,000",https://www.realtor.ca/real-estate/29525801/1609-hodgson-ct-nw-edmonton-hodgson,Hodgson,53.4555236,-113.5588826
16320 56 ST NW,3,2,1207,"$382,900",https://www.realtor.ca/real-estate/29556979/16320-56-st-nw-edmonton-hollick-kenyon,Fulton Place,53.5460126,-113.4231344
5735 161 AV NW,4,3,2666,"$575,000",https://www.realtor.ca/real-estate/29552547/5735-161-av-nw-edmonton-hollick-kenyon,Hollick-Kenyon,53.6216441,-113.4273552
15210 107 AV NW,,,,"$339,500",https://www.realtor.ca/real-estate/29469588/15210-107-av-nw-edmonton-high-park-edmonton,High Park,53.5512244,-113.5837443
7432 COLONEL MEWBURN RD NW,4,5,2732,"$749,800",https://www.realtor.ca/real-estate/29538763/7432-colonel-mewburn-rd-nw-edmonton-griesbach,Griesbach,53.6093961,-113.5146981
10807 130 AV NW NW,2,1,1044,"$309,900",https://www.realtor.ca/real-estate/29514245/10807-130-av-nw-nw-edmonton-lauderdale,Bonaventure Industrial,53.5886069,-113.5660937
5303 114B ST NW,4,2,1120,"$575,000",https://www.realtor.ca/real-estate/29529998/5303-114b-st-nw-edmonton-lendrum-place,Royal Gardens,53.4806382,-113.5275464
3421 112A ST NW,3,3,1639,"$524,900",https://www.realtor.ca/real-estate/29543042/3421-112a-st-nw-edmonton-greenfield,Twin Brooks,53.4387230,-113.5224078
18297 74 AV NW,3,2,1178,"$224,900",https://www.realtor.ca/real-estate/29517908/18297-74-av-nw-edmonton-lymburn,Lymburn,53.5074813,-113.6385056
279 SURREY GD NW,2,1,1052,"$169,900",https://www.realtor.ca/real-estate/29491693/279-surrey-gd-nw-edmonton-lymburn,Callingwood North,53.5039847,-113.6326333
5807 185 ST NW,4,3,996,"$584,000",https://www.realtor.ca/real-estate/29528998/5807-185-st-nw-edmonton-jamieson-place,Jamieson Place,53.4930553,-113.6411188
10627 149 ST NW,4,4,4672,"$2,100,000",https://www.realtor.ca/real-estate/29535672/10627-149-st-nw-edmonton-grovenor,Grovenor,53.5495597,-113.5775124
10186 143 ST NW,3,1,1572,"$394,500",https://www.realtor.ca/real-estate/29520776/10186-143-st-nw-edmonton-grovenor,Grovenor,53.5438483,-113.5677086
10363 149 ST NW,3,4,3052,"$1,490,000",https://www.realtor.ca/real-estate/29520771/10363-149-st-nw-edmonton-grovenor,Dominion Industrial,53.5748607,-113.5780143
13524 113a ST NW,2,2,1132,"$325,000",https://www.realtor.ca/real-estate/29536052/13524-113a-st-nw-edmonton-kensington,Kensington,53.5977701,-113.5170351
#24 2560 PEGASUS BV NW,2,3,1449,"$299,990",https://www.realtor.ca/real-estate/29528407/24-2560-pegasus-bv-nw-edmonton-griesbach,Griesbach,53.6021686,-113.5042394
#500 182 HADDOW CL NW,1,1,1044,"$244,000",https://www.realtor.ca/real-estate/29428312/500-182-haddow-cl-nw-edmonton-haddow,Haddow,53.4596598,-113.5913461
#102 2903 RABBIT HILL RD NW,2,2,1170,"$208,500",https://www.realtor.ca/real-estate/29427610/102-2903-rabbit-hill-rd-nw-edmonton-hodgson,Anthony Henday Terwillegar,53.4321003,-113.5799771
2036 HILLIARD PL NW,5,4,2141,"$869,000",https://www.realtor.ca/real-estate/29387528/2036-hilliard-pl-nw-edmonton-hodgson,Hodgson,53.4577722,-113.5611752
129 Londonderry SQ NW,3,2,1115,"$210,000",https://www.realtor.ca/real-estate/29537305/129-londonderry-sq-nw-edmonton-kilkenny,Casselman,53.6094078,-113.4449070
#509 10024 JASPER AV NW,1,1,592,"$135,000",https://www.realtor.ca/real-estate/29534532/509-10024-jasper-av-nw-edmonton-downtown-edmonton,Downtown,53.5414574,-113.4915119
#401 10009 102 AV NW,3,2,2390,"$699,900",https://www.realtor.ca/real-estate/29529673/401-10009-102-av-nw-edmonton-downtown-edmonton,Downtown,53.5431759,-113.4911256
#1810 10024 JASPER AV NW,2,2,932,"$239,000",https://www.realtor.ca/real-estate/29524269/1810-10024-jasper-av-nw-edmonton-downtown-edmonton,Downtown,53.5414574,-113.4915119
#1701 10024 JASPER AV NW,1,1,441,"$144,000",https://www.realtor.ca/real-estate/29514712/1701-10024-jasper-av-nw-edmonton-downtown-edmonton,Downtown,53.5414574,-113.4915119
3308 18B AV NW,5,4,2073,"$619,600",https://www.realtor.ca/real-estate/29546096/3308-18b-av-nw-edmonton-laurel,Laurel,53.4489944,-113.3916278
3026 16A AV NW,3,3,1500,"$380,000",https://www.realtor.ca/real-estate/29528631/3026-16a-av-nw-edmonton-laurel,Laurel,53.4436560,-113.3931095
3107 13 AV NW,6,6,2614,"$795,000",https://www.realtor.ca/real-estate/29528630/3107-13-av-nw-edmonton-laurel,Crawford Plains,53.4424553,-113.4155373
11410 92 Street NW,6,3,1096,"$485,000",https://www.realtor.ca/real-estate/29505172/11410-92-street-nw-edmonton-alberta-avenue,Boyle Street,53.5501064,-113.4762927
11345 93 ST NW,3,2,762,"$195,000",https://www.realtor.ca/real-estate/29502761/11345-93-st-nw-edmonton-alberta-avenue,King Edward Park,53.5146938,-113.4704476
8520 183 AV NW,3,3,1632,"$536,600",https://www.realtor.ca/real-estate/29541058/8520-183-av-nw-edmonton-klarvatten,Chambery,53.6446861,-113.5121547
8524 183 AV NW,3,3,1830,"$554,600",https://www.realtor.ca/real-estate/29540959/8524-183-av-nw-edmonton-klarvatten,Chambery,53.6448904,-113.5108173
8715 183 AV NW,3,3,1553,"$535,497",https://www.realtor.ca/real-estate/29530201/8715-183-av-nw-edmonton-klarvatten,Chambery,53.6448904,-113.5108173
14063 128 ST NW,5,3,1249,"$509,900",https://www.realtor.ca/real-estate/29473222/14063-128-st-nw-edmonton-hudson,Westmount,53.5493423,-113.5428610
18403 55 AV NW,6,3,1181,"$529,900",https://www.realtor.ca/real-estate/29527089/18403-55-av-nw-edmonton-jamieson-place,Jamieson Place,53.4907505,-113.6429933
18544 53A AV NW,3,3,1551,"$515,000",https://www.realtor.ca/real-estate/29521510/18544-53a-av-nw-edmonton-jamieson-place,Jamieson Place,53.4901460,-113.6439464
12117 91 ST NW,5,2,991,"$330,000",https://www.realtor.ca/real-estate/29357757/12117-91-st-nw-edmonton-alberta-avenue,Alberta Avenue,53.5752656,-113.4811292
12146 94 ST NW,3,1,850,"$269,000",https://www.realtor.ca/real-estate/29277876/12146-94-st-nw-edmonton-alberta-avenue,Alberta Avenue,53.5761803,-113.4859139
6304 CARTMELL RD SW,4,4,1468,"$449,900",https://www.realtor.ca/real-estate/29544665/6304-cartmell-rd-sw-edmonton-chappelle-area,Chappelle,53.3979484,-113.5699220
3424 122 ST SW,3,3,1661,"$545,998",https://www.realtor.ca/real-estate/29537563/3424-122-st-sw-edmonton-desrochers-area,Rutherford,53.4158660,-113.5331769
3436 122 ST SW,4,3,1908,"$619,498",https://www.realtor.ca/real-estate/29537562/3436-122-st-sw-edmonton-desrochers-area,Rutherford,53.4158660,-113.5331769
7623 89 Avenue NW,4,1,5600,"$2,450,000",https://www.realtor.ca/real-estate/29537565/7623-89-avenue-nw-edmonton-idylwylde,Idylwylde,53.5243462,-113.4452198
7315 86 AV NW,3,3,1257,"$497,000",https://www.realtor.ca/real-estate/29520702/7315-86-av-nw-edmonton-kenilworth,Kenilworth,53.5210868,-113.4401624
7504 94 Ave NW,,,,"$2,390,000",https://www.realtor.ca/real-estate/29517062/7504-94-ave-nw-edmonton,Holyrood,53.5307286,-113.4437768
9280 77 ST NW,4,2,1041,"$499,000",https://www.realtor.ca/real-estate/29515249/9280-77-st-nw-edmonton-holyrood,Holyrood,53.5299031,-113.4466757
12312 82 ST NW,8,2,1279,"$335,000",https://www.realtor.ca/real-estate/29254582/12312-82-st-nw-edmonton-eastwood,Eastwood,53.5785610,-113.4675489
7903 122 Avenue,,,,"$1,999,999",https://www.realtor.ca/real-estate/29199464/7903-122-avenue-edmonton,Eastwood,53.5766275,-113.4620293
12350 82 ST NW,3,1,1046,"$295,000",https://www.realtor.ca/real-estate/28891909/12350-82-st-nw-edmonton-eastwood,Eastwood,53.5794246,-113.4675487
#6 2020 105 ST NW,3,3,1284,"$300,000",https://www.realtor.ca/real-estate/29519670/6-2020-105-st-nw-edmonton-keheewin,Rosslyn,53.5941775,-113.5007290
2307 160 ST SW,4,3,1673,"$568,000",https://www.realtor.ca/real-estate/29522882/2307-160-st-sw-edmonton-glenridding-heights,Glenridding Ravine,53.4055671,-113.6036736
16624 32 AV SW,6,4,2168,"$690,000",https://www.realtor.ca/real-estate/29512212/16624-32-av-sw-edmonton-glenridding-ravine,Heritage Valley Town Centre,53.4040255,-113.5405506
15851 22 AV SW,5,4,1970,"$699,888",https://www.realtor.ca/real-estate/29503992/15851-22-av-sw-edmonton-glenridding-ravine,Summerside,53.4127467,-113.4567236
2317 158A ST SW,4,4,1954,"$690,000",https://www.realtor.ca/real-estate/29500069/2317-158a-st-sw-edmonton-glenridding-ravine,Glenridding Ravine,53.4121188,-113.5988635
3224 160 ST SW,4,4,1884,"$660,000",https://www.realtor.ca/real-estate/29489195/3224-160-st-sw-edmonton-glenridding-ravine,Glenridding Ravine,53.4150704,-113.5995295
15634 18 AV SW,3,3,1859,"$579,900",https://www.realtor.ca/real-estate/29489033/15634-18-av-sw-edmonton-glenridding-ravine,Glenridding Heights,53.4179325,-113.6108166
16716 34 AV SW,4,3,2323,"$794,500",https://www.realtor.ca/real-estate/29487215/16716-34-av-sw-edmonton-glenridding-ravine,Heritage Valley Town Centre,53.4026462,-113.5486406
16512 34 AV SW,4,3,2323,"$799,500",https://www.realtor.ca/real-estate/29487075/16512-34-av-sw-edmonton-glenridding-ravine,Glenridding Ravine,53.4047849,-113.6040113
16615 32 AV SW,4,4,2505,"$945,707",https://www.realtor.ca/real-estate/29477427/16615-32-av-sw-edmonton-glenridding-ravine,Heritage Valley Town Centre,53.4040255,-113.5405506
572 GLENRIDDING RAVINE DR SW,4,4,1483,"$579,900",https://www.realtor.ca/real-estate/29463664/572-glenridding-ravine-dr-sw-edmonton-glenridding-ravine,Glenridding Ravine,53.4074431,-113.6049995
312 173 AV NW,3,3,2103,"$599,000",https://www.realtor.ca/real-estate/29553102/312-173-av-nw-edmonton-marquis,Canossa,53.6347391,-113.5211929
332 173 AV NW,3,3,2241,"$577,395",https://www.realtor.ca/real-estate/29535161/332-173-av-nw-edmonton-marquis,Canossa,53.6347391,-113.5211929
6628 124 ST NW,5,3,1455,"$999,900",https://www.realtor.ca/real-estate/29495910/6628-124-st-nw-edmonton-grandview-heights-edmonton,Grandview Heights,53.5020403,-113.5444505
6307 125 ST NW,5,5,3707,"$1,998,000",https://www.realtor.ca/real-estate/29403556/6307-125-st-nw-edmonton-grandview-heights-edmonton,Lansdowne,53.4890370,-113.5492365
6304 131 ST NW,4,3,1678,"$950,000",https://www.realtor.ca/real-estate/29390202/6304-131-st-nw-edmonton-grandview-heights-edmonton,Grandview Heights,53.4987010,-113.5538329
3908 Ginsburg CR NW,5,3,1820,"$898,888",https://www.realtor.ca/real-estate/29549778/3908-ginsburg-cr-nw-edmonton-granville-edmonton,Granville,53.5049993,-113.6790620
7719 Getty WD NW,3,3,1399,"$646,518",https://www.realtor.ca/real-estate/29540199/7719-getty-wd-nw-edmonton-granville-edmonton,Granville,53.4980505,-113.6777830
5138 GODSON CL NW NW,2,3,1455,"$469,900",https://www.realtor.ca/real-estate/29521075/5138-godson-cl-nw-nw-edmonton-granville-edmonton,Granville,53.5079231,-113.6816522
4116 GINSBURG PL NW,3,4,3001,"$1,189,000",https://www.realtor.ca/real-estate/29442705/4116-ginsburg-pl-nw-edmonton-granville-edmonton,Granville,53.5054029,-113.6793694
5316 Godson PT NW,4,4,1465,"$575,000",https://www.realtor.ca/real-estate/29434545/5316-godson-pt-nw-edmonton-granville-edmonton,Granville,53.5073782,-113.6826345
3514 GOODRIDGE BA NW,5,4,2340,"$750,000",https://www.realtor.ca/real-estate/29404809/3514-goodridge-ba-nw-edmonton-granville-edmonton,Granville,53.5087871,-113.6814254
3619 GOODRIDGE CR NW,4,3,2311,"$659,000",https://www.realtor.ca/real-estate/29393984/3619-goodridge-cr-nw-edmonton-granville-edmonton,Granville,53.5092270,-113.6777438
3912 GINSBURG CR NW,8,5,2986,"$1,350,000",https://www.realtor.ca/real-estate/29360187/3912-ginsburg-cr-nw-edmonton-granville-edmonton,Granville,53.5049993,-113.6790620
7703 GETTY WD NW,5,4,2141,"$650,000",https://www.realtor.ca/real-estate/29344254/7703-getty-wd-nw-edmonton-granville-edmonton,Granville,53.4980605,-113.6791780
3269 Granville DR NW,3,3,2010,"$649,900",https://www.realtor.ca/real-estate/29339397/3269-granville-dr-nw-edmonton-granville-edmonton,Granville,53.5078803,-113.6832922
4124 GINSBURG PL NW,,,,"$477,645",https://www.realtor.ca/real-estate/29335783/4124-ginsburg-pl-nw-edmonton-granville-edmonton,Granville,53.5054029,-113.6793694
2066 GRAYDON HILL CR SW,3,3,1599,"$570,000",https://www.realtor.ca/real-estate/29482341/2066-graydon-hill-cr-sw-edmonton-graydon-hill,Graydon Hill,53.4180055,-113.5566053
#25 1051 GRAYDON HILL BV SW,3,3,1679,"$385,000",https://www.realtor.ca/real-estate/29468969/25-1051-graydon-hill-bv-sw-edmonton-graydon-hill,Graydon Hill,53.4225778,-113.5554675
#45 1005 GRAYDON HILL BV SW,2,3,1404,"$324,900",https://www.realtor.ca/real-estate/29465832/45-1005-graydon-hill-bv-sw-edmonton-graydon-hill,Graydon Hill,53.4225778,-113.5554675
#45 1051 GRAYDON HILL BV SW,3,3,1509,"$380,000",https://www.realtor.ca/real-estate/29443035/45-1051-graydon-hill-bv-sw-edmonton-graydon-hill,Graydon Hill,53.4225778,-113.5554675
2084 GRAYDON HILL CR SW CR SW,3,3,1947,"$549,500",https://www.realtor.ca/real-estate/29441203/2084-graydon-hill-cr-sw-cr-sw-edmonton-graydon-hill,Graydon Hill,53.4177704,-113.5566363
2086 GRAYDON HILL CR SW,4,4,1910,"$599,900",https://www.realtor.ca/real-estate/29420058/2086-graydon-hill-cr-sw-edmonton-graydon-hill,Graydon Hill,53.4180055,-113.5566053
1407 GRAYDON HILL WY SW,6,4,2752,"$799,000",https://www.realtor.ca/real-estate/29357443/1407-graydon-hill-wy-sw-edmonton-graydon-hill,Graydon Hill,53.4236625,-113.5584149
#60 1051 GRAYDON HILL BV SW,3,3,1680,"$370,000",https://www.realtor.ca/real-estate/29287385/60-1051-graydon-hill-bv-sw-edmonton-graydon-hill,Graydon Hill,53.4225778,-113.5554675
11539 40 AV NW,8,5,2852,"$655,000",https://www.realtor.ca/real-estate/29428624/11539-40-av-nw-edmonton-greenfield,Greenfield,53.4761671,-113.5345064
11435 37A AV NW,5,4,2238,"$529,900",https://www.realtor.ca/real-estate/29418898/11435-37a-av-nw-edmonton-greenfield,Greenfield,53.4723480,-113.5294712
#21 6032 38 AV NW,2,2,947,"$279,900",https://www.realtor.ca/real-estate/29472521/21-6032-38-av-nw-edmonton-greenview-edmonton,Mill Woods,53.4737607,-113.4292361
5344 38A AV NW,3,2,1305,"$265,000",https://www.realtor.ca/real-estate/29439506/5344-38a-av-nw-edmonton-greenview-edmonton,Tweddle Place,53.4728748,-113.4554422
5955 40 AV NW,2,2,468,"$157,000",https://www.realtor.ca/real-estate/29235251/5955-40-av-nw-edmonton-greenview-edmonton,Mill Woods,53.4770919,-113.4286376
#406 504 GRIESBACH PR NW,2,2,850,"$269,900",https://www.realtor.ca/real-estate/29527461/406-504-griesbach-pr-nw-edmonton-griesbach,Griesbach,53.6002027,-113.4983555
3266 DALLAS SCHMIDT DR NW,3,3,1836,"$619,900",https://www.realtor.ca/real-estate/29523272/3266-dallas-schmidt-dr-nw-edmonton-griesbach,Griesbach,53.6085039,-113.5080722
5221 ADMIRAL WALTER HOSE ST NW,6,4,1894,"$699,900",https://www.realtor.ca/real-estate/29520601/5221-admiral-walter-hose-st-nw-edmonton-griesbach,Griesbach,53.6011149,-113.5089599
6127 CARR RD NW,4,4,2176,"$709,000",https://www.realtor.ca/real-estate/29505491/6127-carr-rd-nw-edmonton-griesbach,Griesbach,53.6034237,-113.5158332
3323 Roy Brown WY NW,6,4,1744,"$749,900",https://www.realtor.ca/real-estate/29499344/3323-roy-brown-wy-nw-edmonton-griesbach,Griesbach,53.6084906,-113.5065894
#127 524 GRIESBACH PR NW,1,2,983,"$338,500",https://www.realtor.ca/real-estate/29496291/127-524-griesbach-pr-nw-edmonton-griesbach,Griesbach,53.6010423,-113.4981350
10366 148 ST NW,4,2,949,"$474,900",https://www.realtor.ca/real-estate/29488177/10366-148-st-nw-edmonton-grovenor,Grovenor,53.5461010,-113.5763097
10352/10354 147 ST NW NW,5,4,3160,"$1,499,900",https://www.realtor.ca/real-estate/29468753/1035210354-147-st-nw-nw-edmonton-grovenor,Huff Bremner Estate Industrial,53.5683989,-113.5738493
10038 142 ST NW,5,5,2260,"$1,050,000",https://www.realtor.ca/real-estate/29440730/10038-142-st-nw-edmonton-grovenor,Grovenor,53.5409051,-113.5659193
10466 148 ST NW,4,2,1213,"$524,900",https://www.realtor.ca/real-estate/29439391/10466-148-st-nw-edmonton-grovenor,Grovenor,53.5481236,-113.5764569
#405 10126 144 ST NW,2,2,936,"$304,000",https://www.realtor.ca/real-estate/29420486/405-10126-144-st-nw-edmonton-grovenor,Grovenor,53.5419730,-113.5692681
10631 147 ST NW,4,2,1158,"$479,000",https://www.realtor.ca/real-estate/29393718/10631-147-st-nw-edmonton-grovenor,Grovenor,53.5497292,-113.5739549
#14204 14206 14208 14210 103 AV NW,3,2,4591,"$1,150,000",https://www.realtor.ca/real-estate/29316474/14204-14206-14208-14210-103-av-nw-edmonton-grovenor,Grovenor,53.4907384,-113.5658987
10429 143 ST NW,5,2,924,"$434,500",https://www.realtor.ca/real-estate/29243765/10429-143-st-nw-edmonton-grovenor,Grovenor,53.5472038,-113.5670877
14721 106 Avenue,,,,"$1,790,000",https://www.realtor.ca/real-estate/29199677/14721-106-avenue-edmonton,Forest Heights,53.5493563,-113.4544346
940 HALIBURTON RD NW,4,3,1628,"$824,500",https://www.realtor.ca/real-estate/29553979/940-haliburton-rd-nw-edmonton-haddow,Haddow,53.4559062,-113.6027290
#210 2503 HANNA CR NW,2,2,970,"$219,900",https://www.realtor.ca/real-estate/29470944/210-2503-hanna-cr-nw-edmonton-haddow,Haddow,53.4496988,-113.5941236
